Name_company,Note trust pilot,Nombre avis,Localisation company,Domaine d activite,nombre d'avis excellent
Immopret,"4,9",5 265,"Lille, France",Banque,82 %
Younited Credit,"4,8",60 845,"Paris, France",Agence de credit*Banque,81 %
CIB Formation,"4,8",498,"SAINT ETIENNE, France",Banque,79 %
Cofidis,"4,7",17 699,"Villeneuve d'Ascq Cedex, France",Banque,86 %
Pixpay,"4,7",3 065,,Banque,85 %
Anytime,"4,5",5 820,,Banque,73 %
Shine,"4,5",2 013,"Paris, France",Banque*Banque du secteur prive*Institution financiere,78 %
Orange Bank,"4,4",12 670,"Montreuil, France",Banque*Banque du secteur prive,62 %
Helios.do,"4,3",394,,Banque,70 %
Paykrom,"4,2",71,"Puteaux, France",Institution financiere*Banque,74 %
Boursorama Banque,"4,1",4 634,"Boulogne-Billancourt, France",Service de transfert d'argent*Banque*Institution financiere*Banque du secteur prive,68 %
Monabanq,"4,1",3 811,"Villeneuve-d'Ascq, France",Banque,62 %
ONLYONE,"4,4",23,"PARIS, France",Banque,83 %
Plusq1taux Landes Pays Basque,"4,4",12,"Anglet, France",Service de conseil en credit*Courtier d'assurances*Banque,100 %
la Nef,"4,3",67,"Vaulx en Velin, France",Banque*Banque d'epargne,75 %
MoneyNow,"4,3",8,,Banque*Site de comparaison de prix,100 %
Floabank,"4,2",6 089,,Etablissement de credit*Banque,48 %
Ma French Bank,"4,2",2 347,,Banque,62 %
Blank,"4,0",194,"Paris, France",Banque,66 %
Cosabnk,"4,0",9,,Banque,78 %
Courtiers Prives,"3,8",27,"LYON, France",Banque,74 %
floapay.com,"3,8",5,,Banque,80 %
Changer Ma Banque,"3,7",1,,Banque,100 %
Ovri Banking,"3,6",306,"PARIS, France",Service de paiement*Institution financiere*Fournisseur de solution e-commerce,73 %
Carrefour Banque & Assurance,"2,4",579,,Banque,25 %
LCL,"2,2",1 117,,Agence d'assurance*Banque,14 %
SolutionBancaire.fr,"2,1",98,"Dundee, Ecosse, France",Banque,16 %
ZELF,"2,1",58,"Riga, France",Banque*Agent Mobile Money*Service de transfert d'argent,21 %
Societe Generale & Vous,"1,9",1 429,,Agence d'assurance*Banque,12 %
FRANFINANCE,"1,8",49,"Nanterre, France",Banque,6 %
Ma Banque BNP Paribas,"1,7",1 495,,Banque d'epargne*Banque*Banque du secteur prive,7 %
Hello bank! France,"1,5",735,,Banque d'epargne*Banque,7 %
La Banque Postale,"1,3",2 961,,Banque,3 %
ING France,"1,3",291,"Paris, France",Banque du secteur prive*Banque,7 %
Labanquepostale Sam,"1,3",61,,Banque,26 %
TOP BANQUE,,,,Banque,0 %
Nature Minerale,"4,9",910,"CHARMES, France",Bijouterie*Boutique de sante et beaute*Bijouterie fantaisie,89 %
Illustres Bidules,"4,9",879,,Bijouterie fantaisie*Bijouterie,95 %
Verhoeven Joaillier,"4,9",575,"Dunkerque, France",Horlogerie*Bijouterie,95 %
i-diamants.com,"4,9",502,"Nice, France",Bijouterie,98 %
Eleonaure,"4,9",452,,Bijouterie,94 %
Les plumes d'Amazone,"4,9",325,,Bijouterie,99 %
OKAN STUDIO,"4,9",151,"Paris, France",Bijouterie,100 %
EMMALEE Jewelry,"4,9",130,"La Roche-sur-Foron, France",Bijouterie*Bijouterie fantaisie,93 %
Palais du Rosaire,"4,8",4 255,"Lourdes, France",Magasin de bougies*Bijouterie*Boutique de figurines*Boutique d'objets religieux,90 %
Chaination,"4,8",1 202,"villeneuve d ascq, France",Bijouterie,88 %
i-PERLEN DE,"4,8",657,"courbevoie, France",Bijouterie,90 %
Boutique de Lily,"4,8",467,"Fay aux Loges, France",Bijouterie,89 %
Petits Tresors,"4,7",5 883,"Lyon, France",Bijouterie,75 %
Zeina Alliances,"4,7",1 752,"Paris, France",Bijouterie,80 %
Bollywood Fashion Online,"4,7",1 649,"Roissy en Brie, France",Magasin de deguisements*Magasin d'articles de danse*Magasin de vetements pour enfants,76 %
Who We Are bijoux,"4,7",1 232,"Charenton Le Pont, France",Bijouterie,87 %
OH MY SHOP,"4,7",1 132,,Bijouterie,86 %
Diamonds Factory,"4,7",707,"Paris, France",Bijouterie,83 %
58 Facettes,"4,7",662,"Paris, France",Service de rachat de bijoux*Bijouterie*Expert en bijoux,87 %
La Maison de l'Alliance & du Diamant,"4,7",443,"Paris, France",Bijouterie,83 %
bijouxoccasions.com / CBBO,"4,7",382,"bordeaux, France",Bijouterie*Entreprise de negoce de l'or et de l'argent*Horlogerie,85 %
i-BEADS UK,"4,7",361,"courbevoie, France",Bijouterie,85 %
Belle Miss e-shop,"4,7",340,"paris, France",Bijouterie fantaisie*Expert en bijoux*Bijouterie,81 %
Bijoux-bijoux.fr,"4,7",293,"Antibes, France",Bijouterie*Boutique d'accessoires de mode*Bijouterie fantaisie,83 %
Ursul Paris,"4,6",471,"Paris, France",Bijouterie,85 %
Lesjoyauxdaure,"4,6",398,,Bijouterie,78 %
Les Bijoux de Marilou,"4,6",270,"PARIS, France",Bijouterie,80 %
Pomme Cannelle,"4,6",184,,Bijouterie fantaisie*Bijouterie,88 %
Les tresors du Bresil mineraux-pierres en France,"4,6",77,"manosque, France",Boutique d'articles Feng Shui*Fournisseur d'encens*Bijouterie*Fournisseur de pierres,84 %
fashionette,"4,5",2 421,"Dusseldorf, France",Magasin de chaussures*Magasin de sacs et de valises*Magasin de lunettes de soleil,81 %
KLJ Perles,"4,5",102,"Paris, France",Bijouterie*Bijouterie fantaisie*Boutique de loisirs creatifs*Boutique de perles,85 %
Jollia.fr,"4,4",13 498,,Bijouterie,74 %
Trendhim,"4,4",4 796,,Boutique d'accessoires de mode*Magasin de lunettes de soleil*Horlogerie,74 %
Nilai Paris,"4,4",563,"Paris, France",Bijouterie fantaisie*Fabricant de bijoux*Bijouterie,76 %
lily-jewelry.fr,"4,4",126,"Paris, France",Bijouterie,66 %
Zahros,"4,4",111,"Lagrave, France",Bijouterie,69 %
Peeweepaw,"4,9",1 244,"Montesson, France",Animalerie,94 %
